id,node_id,position
18990712,196642691,23
18990712,661794918,24
18990712,196642692,25
18990712,661798284,26
18990712,196642693,27
18990712,661798281,28
18990712,196642695,29
18990712,661797389,30
18990712,196642696,31
18990712,661798395,32
18990712,196642697,33
18990712,196642699,34
18990712,196642701,35
18990743,196642931,0
18990743,3639373936,1
18990743,196639578,2
18990771,196643088,0
18990771,1233264380,1
18990771,196625173,2
18990771,1379492090,3
18990771,196643089,4
18990771,1379492092,5
18990771,3216876549,6
18990771,196625183,7
18990815,196643398,0
18990815,196643400,1
18990815,196643402,2
18990815,196643404,3
18990815,662738761,4
18990854,196640304,0
18990854,1235096421,1
18990854,196643609,2
18990854,1112549565,3
18990854,1112549566,4
18990854,3605534838,5
18990854,2483081223,6
18990854,196643611,7
18990889,196643816,0
18990889,196643818,1
18990889,196640021,2
18990889,196643820,3
18990917,196644054,0
18990917,196644056,1
18990941,4925142503,0
18990941,2515339015,1
18990941,3731187700,2
18990941,3731187688,3
18990941,3728629451,4
18990941,196644281,5
18990941,202245616,6
18990941,196644282,7
18990941,2515339038,8
18990941,2515339041,9
18990941,196644283,10
18990941,196644285,11
18990941,196644287,12
18990941,1171731221,13
18990941,3639363872,14
18990941,1171731155,15
18990941,196644290,16
18990989,658963616,0
18990989,196642280,1
18990989,196644704,2
18990989,1378196094,3
18990989,1378196228,4
18990989,1378196189,5
18990989,1378196329,6
18990989,196639180,7
18991031,196644998,0
18991031,3474300932,1
18991031,2274234440,2
18991031,2274234437,3
18991031,196644999,4
18991031,2274234434,5
18991031,196645000,6
18991031,2274234429,7
18991031,196645001,8
18991031,2274234423,9
18991031,196645002,10
18991071,196645249,0
18991071,196645251,1
18991071,2518159998,2
18991071,1922805421,3
18991071,1922805419,4
18991071,196641488,5
18991106,196639186,0
18991106,4347889942,1
18991106,4347893721,2
18991106,4347889950,3
18991106,196645482,4
18991106,4347889976,5
18991106,196645483,6
18991106,196645484,7
18991106,196645485,8
18991106,3114137558,9
18991139,196645709,0
18991139,3200586289,1
18991139,3200586290,2
18991139,196635826,3
18991139,196645711,4
18991139,3200659531,5
18991139,660934048,6
18991139,196625756,7
18991139,660934106,8
18991139,196645713,9
18991171,196645955,0
18991171,640313082,1
18991171,196645957,2
18991171,2500852134,3
18991171,196645959,4
18991220,196625374,0
18991220,196646377,1
18991250,196625490,0
18991250,3670675268,1
18991250,196646598,2
18991250,196646601,3
18991250,3669583878,4
18991250,1163098178,5
18991250,3669583877,6
18991250,196646603,7
18991281,196646778,0
18991281,196646780,1
18991281,196646782,2
18991281,196646784,3
18991281,196646786,4
18991313,196646970,0
18991313,196646971,1
18991313,196646972,2
18991313,196637731,3
18991313,196646975,4
18991313,196646977,5
18991345,196647167,0
18991345,196642164,1
18991380,196630409,0
18991380,3714060937,1
18991380,196647398,2
18991380,3714060944,3
18991380,3714060951,4
18991380,196647399,5
18991380,3714060964,6
18991380,3714060971,7
18991380,196647400,8
18991380,196647401,9
18991420,196637925,0
18991420,196647729,1
18991446,196647894,0
18991446,4010468238,1
18991446,4010468237,2
18991446,4010468236,3
18991446,196647897,4
18991446,3199570836,5
18991479,196648185,0
18991479,1178837408,1
18991479,196648186,2
18991479,2515808889,3
18991479,2515808888,4
18991479,640363721,5
18991479,196648188,6
18991479,196648190,7
18991479,196648192,8
18991479,196648194,9
18991479,196648196,10
18991479,196648198,11
18991479,196648200,12
18991479,196626604,13
18991479,196648202,14
18991479,196648204,15
18991479,196648206,16
18991479,196635721,17
18991479,196648208,18
18991479,196625425,19
18991479,2498900853,20
18991513,2306095960,0
18991513,2306095926,1
18991513,2306095912,2
18991513,2306095897,3
18991513,2482584530,4
18991513,2306095891,5
18991513,2482584524,6
18991513,2306095886,7
18991513,2306095882,8
18991513,3878871143,9
18991561,196625066,0
18991561,2400615061,1
18991561,2400615059,2
18991561,2515808872,3
18991561,196648917,4
18991561,2515808864,5
18991561,196648918,6
18991597,196635248,0
18991597,1178809094,1
18991597,1178808998,2
18991597,196649237,3
18991597,3200338263,4
18991597,196649239,5
18991632,196647086,0
18991632,3717712424,1
18991632,196649404,2
18991632,385332798,3
18991632,972500872,4
18991632,196649405,5
18991632,196649407,6
18991661,196640723,0
18991661,196649706,1
18991699,196624692,0
18991699,196632046,1
18991699,661851448,2
18991699,661850391,3
18991699,196649923,4
18991699,3670311847,5
18991699,196649925,6
18991699,196649927,7
18991699,661843485,8
18991699,661843385,9
18991699,196649929,10
18991699,661842699,11
18991699,196649088,12
18991730,196650119,0
18991730,196650121,1
18991730,972506112,2
18991730,972506114,3
18991730,972506117,4
18991730,196650123,5
18991730,196650125,6
18991759,196650363,0
18991759,3670676570,1
18991759,3670676776,2
18991759,196625647,3
18991759,3670675283,4
18991759,3670680117,5
18991759,300474369,6
18991759,300474386,7
18991759,196650366,8
18991759,3670675275,9
18991759,196650367,10
18991759,661834560,11
18991759,196635753,12
18991759,196650369,13
18991759,661834867,14
18991759,365604340,15
18991759,661835409,16
18991759,661835237,17
18991759,196650306,18
18991759,661839974,19
18991759,196624702,20
18991759,661836039,21
18991759,196650309,22
18991759,661840671,23
18991759,3634880763,24
18991759,196650311,25
18991793,667399963,0
18991793,196650652,1
18991793,365972250,2
18991793,365972251,3
18991793,4682576609,4
18991793,196626426,5
18991829,196650914,0
18991829,3110382445,1
18991829,196639492,2
18991829,3110382461,3
18991829,196650917,4
18991829,3110382453,5
18991829,3110382454,6
18991829,3110382455,7
18991829,196650919,8
18991879,196651164,0
18991879,196633668,1
18991879,3672310009,2
18991879,196651166,3
18991879,196651168,4
18992007,196625598,0
18992007,1893789658,1
18992007,196651841,2
18992007,196651843,3
18992007,196651845,4
18992057,1914764097,0
18992057,2498856467,1
18992057,196652068,2
18992098,196652252,0
18992098,196652254,1
18992098,196652256,2
18992098,196652258,3
18992098,196652260,4
18992147,196652482,0
18992147,1492995490,1
18992147,3111986027,2
18992147,1492995492,3
18992147,196632603,4
18992147,1492995496,5
18992147,196652487,6
18992147,1492995508,7
18992147,196652489,8
18992147,196652491,9
18992147,196652492,10
18992147,1492995183,11
18992147,322149978,12
18992147,196645415,13
18992147,3487841192,14
18992147,1934618968,15
18992147,196652493,16
18992147,3487841619,17
18992147,196652494,18
18992147,196652495,19
18992147,3112070638,20
18992147,196652496,21
18992147,3112070640,22
18992147,196652497,23
18992147,2991884476,24
18992147,196652498,25
18992147,2991884474,26
18992147,196652499,27
18992147,322282047,28
18992147,196652500,29
18992181,196652707,0
18992181,196652708,1
18992222,196618928,0
18992222,1333897051,1
18992222,1810730511,2
18992222,1810730554,3
18992222,196630425,4
18992222,196652909,5
18992222,196652911,6
18992222,1810730569,7
18992222,1810730499,8
18992222,364001377,9
18992222,1810730582,10
18992222,1810730534,11
18992222,364001378,12
18992222,1810730493,13
18992222,1333897073,14
18992222,667399957,15
18992222,196653035,16
18992222,4682572079,17
18992222,364001304,18
18992222,1810730393,19
18992222,1333897054,20
18992222,1810730411,21
18992222,1333897152,22
18992222,1810730443,23
18992222,364001305,24
18992222,1810730399,25
18992222,1333897124,26
18992222,1810730468,27
18992222,1810730540,28
18992222,364001306,29
18992222,1810730421,30
18992222,196653037,31
18992222,1810730512,32
18992222,364001307,33
18992222,4682576617,34
18992222,196626436,35
18992255,196653238,0
18992255,196627937,1
18992292,196644626,0
18992292,874355979,1
18992292,196653443,2
18992324,1315868336,0
18992324,196653629,1
18992324,196653633,2
18992355,196653805,0
18992355,196653807,1
18992393,196653988,0
18992393,3804422034,1
18992393,196653990,2
18992393,196653992,3
18992393,196653993,4
18992393,196653997,5
18992393,4018984572,6
18992393,196653999,7
18992419,196654161,0
18992419,4037521880,1
18992419,4037521885,2
18992419,4037521884,3
18992419,196624435,4
18992419,196654162,5
18992457,196654391,0
18992457,1355439070,1
18992457,196643031,2
18992457,196654389,3
18992494,196628881,0
18992494,1153832738,1
18992494,1153832709,2
18992494,1153832730,3
18992494,1153832708,4
18992494,1153832706,5
18992494,196654628,6
18992494,196654630,7
18992521,196621043,0
18992521,1163186425,1
18992521,196654834,2
18992521,1171892197,3
18992568,1914764099,0
18992568,196629799,1
18992568,196655226,2
18992568,972953815,3
18992568,196655228,4
18992610,196623463,0
18992610,196655544,1
18992610,196655546,2
18992610,2400574781,3
18992610,2400574782,4
18992610,2400574783,5
18992610,2400574784,6
18992643,196655687,0
18992643,196655689,1
18992674,196631898,0
18992674,196655877,1
18992674,196655878,2
18992674,196655880,3
18992674,196655881,4
18992674,196655882,5
18992674,196655883,6
18992674,196655885,7
18992674,196655886,8
18992674,196650623,9
18992710,620032144,0
18992710,196656171,1
18992710,628520804,2
18992710,4066911997,3
18992710,4066911998,4
18992710,4066911999,5
18992710,4066912000,6
18992710,2519952168,7
18992710,4066912001,8
18992710,4066912004,9
18992710,4066912002,10
18992710,4066911994,11
18992710,4066912003,12
18992710,4066911995,13
18992710,4066911996,14
18992710,196656173,15
18992710,4066911993,16
18992710,4066909188,17
18992710,4066911989,18
18992710,4066909187,19
18992710,196656175,20
18992710,196656177,21
18992710,196656178,22
18992710,196656179,23
18992710,196656181,24
18992710,196638846,25
18992747,196656438,0
18992747,196656440,1
18992747,196656442,2
18992747,196656444,3
18992804,196656760,0
18992804,796205668,1
18992804,3662558698,2
18992804,796205666,3
18992804,796203750,4
18992844,196633615,0
18992844,1544680440,1
18992844,1544680284,2
18992844,196657096,3
18992844,196657098,4
18992844,196657100,5
18992844,196633516,6
18992844,4696427572,7
18992882,196657349,0
18992882,196657351,1
18992912,196654094,0
18992912,1544680370,1
18992912,1544680599,2
18992912,196655672,3
18992912,196657098,4
18992912,1544680302,5
18992912,1544680305,6
18992912,1544680420,7
18992912,1544680282,8
18992912,1544680598,9
18992912,1544680577,10
18992912,1544680442,11
18992912,196651792,12
18992912,1544680338,13
18992912,1544680428,14
18992912,196657534,15
18992912,196642464,16
18992912,196657536,17
18992912,196657542,18
18992912,1544680398,19
18992912,196657544,20
18992912,196657547,21
18992912,196657550,22
18992912,196657552,23
18992946,613062749,0
18992946,613063129,1
18992946,196657782,2
18992946,4348100388,3
18992946,196657784,4
18992946,196657785,5
18992946,196657786,6
18992981,196658002,0
18992981,620864052,1
18992981,196658004,2
18992981,620863638,3
18992981,196623956,4
18993016,196641572,0
18993016,196658211,1
18993016,196658213,2
18993016,3621074414,3
18993016,1160598428,4
18993016,3621074415,5
18993016,3621074416,6
18993016,1160598433,7
18993016,1160598457,8
18993016,3621074417,9
18993016,3621074418,10
18993016,1160598482,11
18993016,196654692,12
18993016,1160598451,13
18993016,276290993,14
18993043,196658426,0
18993043,196658428,1
18993043,4058420181,2
18993043,871625704,3
18993043,4058420179,4
18993043,4058420180,5
18993043,662739153,6
18993043,871625707,7
18993043,196658429,8
18993080,196658711,0
18993080,1355676331,1
18993080,1355676333,2
18993080,1355676327,3
18993080,196658712,4
18993080,1355676316,5
18993080,196658713,6
18993080,196658715,7
18993080,196658717,8
18993080,196658719,9
18993119,620032145,0
18993119,196658981,1
18993119,4066912053,2
18993119,196637044,3
18993119,196658982,4
18993119,196658983,5
18993168,196659209,0
18993168,2982025642,1
18993168,2500859329,2
18993168,2500859335,3
18993168,2500859334,4
18993168,2500859330,5
18993168,196625940,6
18993168,196659211,7
18993168,2500859343,8
18993168,2500859331,9
18993168,2500859344,10
18993168,196648613,11
18993168,196650603,12
18993168,196659213,13
18993168,196647749,14
18993168,196649667,15
18993168,196652141,16
18993168,4029356743,17
18993168,2500852138,18
18993168,196659215,19
18993168,196659217,20
18993200,196659354,0
18993200,613072393,1
18993200,2519952166,2
18993200,196659356,3
18993200,2519952167,4
18993200,196637023,5
18993239,196659822,0
18993239,196659823,1
18993239,196648566,2
18993239,3197924952,3
18993239,196647767,4
18993239,196649680,5
18993239,196652104,6
18993239,660932505,7
18993239,196653606,8
18993239,2520054730,9
18993239,2520054731,10
18993274,196653621,0
18993274,640313559,1
18993274,196660127,2
18993274,196645955,3
18993274,196629331,4
18993274,2982025639,5
18993274,196660128,6
18993319,196629951,0
18993319,819703830,1
18993319,819703059,2
18993319,196660307,3
18993355,196660572,0
18993355,3728619705,1
18993355,196660573,2
18993355,3728619704,3
18993355,196652234,4
18993355,196660575,5
18993355,196660577,6
18993384,196660784,0
18993384,196660785,1
18993415,196661003,0
18993415,202425188,1
18993415,202425176,2
18993415,196648458,3
18993415,2515339060,4
18993415,196661005,5
18993415,196661007,6
18993415,202425166,7
18993415,196661009,8
18993415,196661010,9
18993415,196647283,10
18993415,2103497142,11
18993415,196661011,12
18993415,2500852121,13
18993447,196661182,0
18993447,196661184,1
18993480,196661553,0
18993480,4079416167,1
18993480,4079416164,2
18993480,196638151,3
18993525,1153883947,0
18993525,1153884010,1
18993525,1153883993,2
18993525,1153883961,3
18993525,1153883914,4
18993525,1153883996,5
18993525,196661868,6
18993525,196661870,7
18993564,196662114,0
18993564,4010269377,1
18993608,196643179,0
18993608,687165646,1
18993608,196621865,2
18993608,687165857,3
18993643,196629574,0
18993643,196662816,1
18993643,3672408555,2
18993643,196662818,3
18993643,3672408562,4
18993643,3672408567,5
18993643,3672408576,6
18993643,196662820,7
18993643,4030389165,8
18993643,3672408572,9
18993643,196624951,10
18993643,196662821,11
18993643,196662822,12
18993643,3913842154,13
18993643,3913842152,14
18993643,196662824,15
18993643,3485602899,16
18993643,3485602898,17
18993643,196662826,18
18993643,1332942856,19
18993643,3485602893,20
18993643,3485602918,21
18993643,196659711,22
18993672,196662961,0
18993672,3110265369,1
18993672,196624022,2
18993672,196647566,3
18993709,196663190,0
18993709,196639851,1
18993738,196639349,0
18993738,196663337,1
18993775,196627062,0
18993775,4018833409,1
18993775,2528797503,2
18993775,196663578,3
18993775,196663580,4
18993775,619660447,5
18993775,619660344,6
18993819,2503330264,0
18993819,196662141,1
18993819,4018806944,2
18993819,196646673,3
18993819,196663838,4
18993819,196650280,5
18993819,780355628,6
18993819,196663839,7
18993853,196649064,0
18993853,1843529857,1
18993853,196642592,2
18993853,3670725008,3
18993853,196632844,4
18993853,196652761,5
18993853,1307413409,6
18993853,196664042,7
18993898,196664307,0
18993898,4232257514,1
18993898,196664308,2
18993898,4232257515,3
18993898,4232257528,4
18993898,196660564,5
18993926,196637604,0
18993926,196664514,1
18993926,196664516,2
18993926,1377599846,3
18993926,1377599963,4
18993926,1377599852,5
18993926,196664518,6
18993958,196664681,0
18993958,196639169,1
18993992,196664995,0
18993992,196664996,1
18993992,660913198,2
18993992,196664997,3
18993992,660912244,4
18993992,660912245,5
18993992,660912248,6
18993992,662657730,7
18993992,196664999,8
18994018,196647843,0
18994018,196665168,1
18994055,196639671,0
18994055,1298705041,1
18994055,1298705020,2
18994055,1298705012,3
18994055,196665401,4
18994055,1298705043,5
18994055,1298705023,6
18994055,196665403,7
18994091,196623620,0
18994091,2346848728,1
18994091,215404456,2
18994091,215404469,3
18994091,215404481,4
18994091,196665616,5
18994091,2346848727,6
18994091,196665618,7
18994091,196665620,8
18994091,276304099,9
18994091,196665622,10
18994134,196665905,0
18994134,1280107950,1
18994134,1280107993,2
18994134,196665906,3
18994134,196665907,4
18994134,196665908,5
18994174,1082831319,0
18994174,1082831314,1
18994174,3200659510,2
18994174,2586263098,3
18994174,1082831459,4
18994174,3200446462,5
18994174,196624656,6
18994174,3200446465,7
18994174,3200443550,8
18994174,196659831,9
18994174,196660368,10
18994174,196666100,11
18994174,196649179,12
18994174,3200591291,13
18994174,196642628,14
18994174,196632782,15
18994174,196666102,16
18994205,196666267,0
18994205,196666269,1
18994205,196666271,2
18994205,196664577,3
18994205,2346739237,4
18994205,196666273,5
18994205,2513989589,6
18994251,196664185,0
18994251,1624769268,1
18994251,1624769266,2
18994251,1624769264,3
18994251,1624769262,4
18994251,1624769260,5
18994251,196666571,6
18994294,207722491,0
18994294,196666803,1
18994294,196666805,2
18994329,196667118,0
18994329,196664652,1
18994329,196667120,2
18994329,1112549561,3
18994329,196647899,4
18994329,2513989582,5
18994372,196667330,0
18994372,196667332,1
18994372,196667334,2
18994372,196667335,3
18994372,196667337,4
18994372,196667339,5
18994372,196667343,6
18994372,365367374,7
18994372,365367395,8
18994372,196665488,9
18994398,196650086,0
18994398,3399027441,1
18994398,196647630,2
18994398,3399027395,3
18994398,196649381,4
18994398,3399027402,5
18994398,196652046,6
18994398,3399027465,7
18994398,196653543,8
18994398,3399027482,9
18994398,196655199,10
18994398,3399027479,11
18994398,196667489,12
18994398,3399027473,13
18994398,196662081,14
18994398,3399027625,15
18994398,196667491,16
18994398,3399027618,17
18994398,196658385,18
18994398,3399027613,19
18994398,196667493,20
18994398,3399027610,21
18994398,196667494,22
18994398,3399027604,23
18994398,1333211453,24
18994398,196667496,25
18994438,196667735,0
18994438,196667737,1
18994438,196667739,2
18994470,196667912,0
18994470,196664654,1
